research_id,university,title,matched_terms,selected
KSU_2025_3322,KSU,Physiology of Glucose: An Updated Review for Healthcare Professionals,,False
KSU_2025_3323,KSU,Exponential stability result of thermoelastic laminated beam with microtemperatures and without thermal conductivity,,False
KSU_2025_3324,KSU,Influence of different electrolytes on the formation of electrochemically exfoliated graphene and their supercapacitor performance,,False
KSU_2025_3325,KSU,Assessing the Cost-effectiveness of Pressure Injury Prevention Strategies in a Quasi-experimental Design,,False
KSU_2025_3326,KSU,Localisation by Impedance,,False
KSU_2025_3327,KSU,A social information sensitive model for conversational recommender systems,,False
KSU_2025_3328,KSU,The Influence of Irrigation Regimes on the Yield and Fruit Quality of Date Palm Trees,,False
KSU_2025_3329,KSU,"Assessment of groundwater pollution using PIG index and microbiological indicators in the Angads plain, Morocco",,False
KSU_2025_3330,KSU,Exploring the grammatical complexity of L2 on non-English major learners' writing: taking engineering students as a case study,,False
KSU_2025_3331,KSU,Enhancing Resilience in Edge IoT Devices Against Adversarial Attacks,internet of things; iot; cloud computing; edge computing,True
KSU_2025_3332,KSU,"Social Inequalities in Hypertension, Dyslipidemia, and Cardiovascular Events Among Adults with Type 2 Diabetes: A Cross-Sectional Study from Saudi Arabia",,False
KSU_2025_3333,KSU,Surface characteristics and ion leaching of 17-4 precipitation hardening stainless steel orthodontic brackets exposed to salt water and fluoride-based oral rinses,,False
KSU_2025_3334,KSU,Monolayer CuBr-based gas sensor to detect habitat and industry-relevant molecules with high sensitivity and selectivity: a first-principles study,,False
KSU_2025_3335,KSU,Cobalt Nanoparticles Loaded Poly(methyl methacrylate) Nanocomposite Hydrogels for the Catalytic Reduction of Rhodamine B; A Toxic Dye,,False
KSU_2025_3336,KSU,"Study of the earthquakes source parameters, site response, and path attenuation using P and S-waves spectral inversion, Aswan region, south Egypt",,False
KSU_2025_3337,KSU,Optimizing Storage and Regeneration of Clonal Propagules of Salix tetrasperma Through Double-Layered Encapsulation,,False
KSU_2025_3338,KSU,"Agrochemical Nitrogen Cycles, Photosynthesis Performance of Nitrogen Use Efficiency, and Yield of Maize",,False
KSU_2025_3339,KSU,Is there a clock in the cornea?,,False
KSU_2025_3340,KSU,Teachers' perceptions of implementing sport education in Saudi middle schools,,False
KSU_2025_3341,KSU,Numerical study on cooling enhancement in lithium-ion battery modules using hybrid nanoliquids in flow channels,,False
KSU_2025_3342,KSU,"Demographic, health, and behaviors profile of Saudi Arabia's aging population 2022-2023",,False
KSU_2025_3343,KSU,An Intelligent Blockchain-Enabled Authentication Protocol for Transportation Cyber-Physical Systems,blockchain,True
KSU_2025_3344,KSU,Valorization of Water Hyacinth with Vegetable Waste and Goat Dung for Improved Growth of Maize Plants,,False
KSU_2025_3345,KSU,Effects of Different Winter Wheat (Triticum aestivum L.) Varieties Addressing the Agriculture Climate Interactions in Temperature Regions of Yield,,False
KSU_2025_3346,KSU,Pymetrozine induced remarkable hemato-biochemical modifications and genotoxicity in vital organs of bighead carp (Aristichthys nobilis),,False
KSU_2025_3347,KSU,Awareness and Sociodemographic Factors as Predictors of Knowledge About Health Economics and Pharmacoeconomics Among Registered Nurses: A Cross-Sectional Study,,False
KSU_2025_3348,KSU,"Extraction, characterization, and biological activities of anthocyanin pigment from prunus domestica L. fruit peels",,False
KSU_2025_3349,KSU,Analysis of heat and mass boundary layers in shear-thinning Carreau-Yasuda fluid over a stretching cylinder with variable thermophysical properties,,False
KSU_2025_3350,KSU,A Modified Analytical Data-Mapping Framework for Symmetric Multiscale Soliton and Chaotic Dynamics,,False
KSU_2025_3351,KSU,Advances in conceptual process design: From conventional strategies to AI-assisted methods,artificial intelligence; machine learning; neural networks,True
KSU_2025_3352,KSU,Thermal management of sodium-ion and lithium-ion battery of electric vehicle using magnetic nanofluid and vortex generators with magnetic virtual baffles,,False
KSU_2025_3353,KSU,"Identification and Characterization of New Therapeutic Candidates for Naegleria fowleri- brain-eating Amoeba: A Multi-target Approach Based on 3D-QSAR, Molecular Docking, MM-GBSA, ADMET and Molecular Dynamics",,False
KSU_2025_3354,KSU,The Role of Physical Activity and Exercise in Enhancing Resilience and Delaying Frailty in Saudi Arabia,,False
KSU_2025_3355,KSU,Effect of hydrogen and diethyl ether addition on 5E attributes of compression ignition engine using papaya seed oil-diesel blend,,False
KSU_2025_3356,KSU,Enhancement of physicochemical properties and biological impact of Fe2O3/ZnO/ZrO2 nanocomposites in cancer applications,,False
KSU_2025_3357,KSU,High-entropy Cr(NiFeCoV)2O4 catalysts via CO2 laser thermal shock: advancing electrochemical water oxidation with multi-metal synergy,,False
KSU_2025_3358,KSU,Understanding Cyclic Fatigue in Three Nickel-Titanium Pediatric Files: An In Vitro Study for Enhanced Patient Care,,False
KSU_2025_3359,KSU,Electrochemical detection of per- and polyfluoroalkyl substances: A review,,False
KSU_2025_3360,KSU,Bioinspired sustainable development of Ag-CuO/MWCNT nanocomposites for antibacterial applications,,False
KSU_2025_3361,KSU,"Molecular structure, spectroscopy, reactivity and biological activity: A collection of selected communications based on thiadiazole linked benzamide derivatives",,False
KSU_2025_3362,KSU,Alzheimer's disease in the Kingdom of Saudi Arabia: Current perspectives and genetic insights,,False
KSU_2025_3363,KSU,"Assessing beliefs and preparedness for disasters among high school female students in Riyadh, Saudi Arabia",,False
KSU_2025_3364,KSU,Data-assisted approach for optimal designing of small molecules for perovskite solar cells,machine learning,True
KSU_2025_3365,KSU,Efficacy of CLT4A variants as immunoregulatory molecules among Vitiligo patients in Saudi Arabia,,False
KSU_2025_3366,KSU,"Empowering sustainability through energy efficiency, green innovations, and the sharing economy: Insights from G7 economies",,False
KSU_2025_3367,KSU,High-performance supercapacitor electrode synthesized by in-situ chemical oxidative polymerization of TiO2/PANI composite,,False
KSU_2025_3368,KSU,Exploring DL-2-aminobutyric acid: DFT analysis and spectroscopic characterization,,False
KSU_2025_3369,KSU,Thermal shock resistance of nanocomposites reinforced concrete pier shape structures: Presenting hybrid deep neural networks to obtain properties of construction and building materials under high temperature,neural networks,True
KSU_2025_3370,KSU,Outcomes of a Structured Olfactory and Gustatory Rehabilitation Program in Children with Post-COVID-19 Smell and Taste Disturbances,,False
KSU_2025_3371,KSU,Bilateral nevus of Ota in association with nevus flammeus: a case report,,False
KSU_2025_3372,KSU,Isorhoifolin Attenuates Cadmium-Induced Renal Toxicity in Rats Via Regulating Biochemical and Histological Profiles,,False
KSU_2025_3373,KSU,Non-Negative Matrix Factorization and Latent Semantic Analysis for Hybrid Feature Selection: A Proposed Machine Learning System for the Detection of Malicious Executable Files,machine learning; generative ai; intrusion detection,True
KSU_2025_3374,KSU,Phytochemical Investigation of Ginger: Unveiling Therapeutic Compounds With Multiple Health Applications,,False
KSU_2025_3375,KSU,Effectiveness of the ForwardFocus Feature in Cochlear Implant Patients in Noisy Environments,,False
KSU_2025_3376,KSU,"Interface chemistry in solid-state batteries: Advances, challenges, and future prospects",,False
KSU_2025_3377,KSU,Enhancing the Oxygen Evolution Performance by Introducing NiO-Supported Mesoporous Titanium Dioxide,,False
KSU_2025_3378,KSU,Prevalence of Insomnia and its Relationship with Psychosocial Factors among Medical Residents in Saudi Arabia,,False
KSU_2025_3379,KSU,Anisotropic vacuum solutions for exploring new exotic compact objects,,False
KSU_2025_3380,KSU,Immensely high photosensitivity with superior role of ZrO2 in metal-insulator semiconductor (MIS) schottky barrier diode (SBD) through thermally induced triple phase transformations,,False
KSU_2025_3381,KSU,Development of a Callus Culture for Increased Yield of Secondary Metabolite Production in Spider Lily (Crinum asiaticum L.),,False
KSU_2025_3382,KSU,SSP-CG scaffolds: a synergistic approach to enhance wound healing and tissue repair,,False
KSU_2025_3383,KSU,Influence of farmyard manure compost and biochar in the amelioration of soil fertility and crop productivity under drought stress conditions,,False
KSU_2025_3384,KSU,"Efficacy of Oxygen Fluid (blue®m) on Human Gingival Fibroblast Viability, Proliferation and Inflammatory Cytokine Expression: An In Vitro Study",,False
KSU_2025_3385,KSU,"Assessing the impact of environmental, occupational health and safety, and food safety management systems on the sustainable performance of food processing companies",,False
KSU_2025_3386,KSU,Targeted anterior expansion of the cervical facet joints achieves indirect foraminal decompression and reduces spondylolisthesis via a posterior approach: a cadaveric study,,False
KSU_2025_3387,KSU,"Physical Inactivity and Cardiovascular Health in Aging Populations: Epidemiological Evidence and Policy Implications from Riyadh, Saudi Arabia",,False
KSU_2025_3388,KSU,Single-step preparation of copper nanoparticle-enhanced activated carbon for anionic dye adsorption,,False
KSU_2025_3389,KSU,Physicochemical and antioxidant properties of Citrus macroptera peel pectin extracted by different methods and its impact on nutritional quality of strawberry jam during long-term storage,,False
KSU_2025_3390,KSU,"Effect of meta-Topolin on morphological, physiochemical, and molecular dynamics during in vitro regeneration of Salix tetrasperma Roxb.",,False
KSU_2025_3391,KSU,Comparison of Ketamine Plus Dexamethasone Versus Ketamine Alone for Prevention of Severe Shivering After Spinal Anesthesia in Caesarean Section,,False
KSU_2025_3392,KSU,Vaginal microbiome knowledge and hygiene practices among women in Saudi Arabia: a cross-sectional study,,False
KSU_2025_3393,KSU,Prevalence and Interplay of Modifiable and Genetic Determinants of Eustachian Tube Dysfunction Among Saudi Adults: A Nationwide Study,,False
KSU_2025_3394,KSU,"Identification of the Eimeria spp. that infect Linnaeus sheep, 1758, and their morphological characteristics (Ovis aries) in Riyadh City, Saudi Arabia",,False
KSU_2025_3395,KSU,Size-Dependent Bioactivity of Silver Nanoparticles and Calcium Hydroxide Mixtures Against hDPSCs: An In Vitro Study,,False
KSU_2025_3396,KSU,"Effect of particulate matter (PM2.5, PM10) on deaths and disability-adjusted life years (DALYs) in Gulf Cooperation Council countries: Global burden of disease time trend analysis 1990-2021",,False
KSU_2025_3397,KSU,Adsorption Behaviour of Congo Red Dye by Biochar of Hemidesmus Indicus with Surface Modified by KOH,,False
KSU_2025_3398,KSU,Attention-enhanced hybrid U-Net for prostate cancer grading and explainability,,False
KSU_2025_3399,KSU,Trace-level electrochemical detection of organic pollutant metol in environmental samples using MIL-101(Cr)@F-MWCNTs nanocomposite,,False
KSU_2025_3400,KSU,"ORGANIC AMENDMENTS ENHANCE SOIL MICRONUTRIENT DYNAMICS AND TRANSFORMATIONS, BY IMPROVING THE RESIDUAL EFFECT ON WHEAT CROP",,False
KSU_2025_3401,KSU,New Perspectives of Antimicrobials from Marine Environment in the Treatment of Non-Healing Foot Wounds of Diabetics,,False
KSU_2025_3402,KSU,Doxorubicin delivery by pYEEIE peptide-functionalized rhodiola rosea-derived exosome-like nanovesicles for targeted melanoma therapy,,False
KSU_2025_3403,KSU,Next-gen solar: revealing the promise of CsPbI3/CsSnI3 tandem cells,,False
KSU_2025_3404,KSU,"Synthesis, X-ray diffraction, and computational studies of acyclovir and HBG analogs derived from Triazolyl-1,4-benzothiazine and their oxidized forms for breast cancer and SARS-CoV-2",,False
KSU_2025_3405,KSU,Macrophage Depletion Alleviates Immunosenescence in Diabetic Kidney by Modulating GDF-15 and Klotho,,False
KSU_2025_3406,KSU,SYSTEM PHARMACOLOGY AND MOLECULAR MODELLING TO IDENTIFY POTENTIAL DRUG CANDIDATES FROM THE SOPHORA PLANT GENUS FOR CHRONIC BRONCHITIS TREATMENT,,False
KSU_2025_3407,KSU,"Facile green synthesis of Cerium orthovanadate nanoparticles: applications towards enhanced photocatalytic activities, development of latent fingerprints and evaluation of antibacterial activities",,False
KSU_2025_3408,KSU,"How Renewable Energy, Environmental Policy Stringency, Trade Diversification Index, Impact Environmental Sustainability in G-7 Nations",,False
KSU_2025_3409,KSU,"A2AlInI6 (A = K, Rb, Cs) Double Perovskite Halides for Renewable Energy Applications: A DFT Study on Stability, Light Absorption, and Thermoelectric Performance",,False
KSU_2025_3410,KSU,Valorization of Macroalgal Hydrolysate for the Production of Lipids and DHA by Marine Microbes,,False
KSU_2025_3411,KSU,Biorthogonal Approach Associated with the Fractional Laguerre Appell Polynomials,,False
KSU_2025_3412,KSU,Highly permeable carminic acid functionalized graphene oxide-based membranes for dye separation and desalination,,False
KSU_2025_3413,KSU,Comparative analysis of lead and cadmium extraction capacities of hydrophobic deep eutectic solvents,,False
KSU_2025_3414,KSU,Supersonic solution blowing of polyvinylidene fluoride/cellulose nanofibers for high-performance piezoelectric nanogenerators,,False
KSU_2025_3415,KSU,Investigation of GSTP1 and PTEN gene polymorphisms and their association with susceptibility to colorectal cancer,,False
KSU_2025_3416,KSU,Multidisciplinary Management of Paraneoplastic Pemphigus Associated with B-Cell Lymphoma: A Case Report,,False
KSU_2025_3417,KSU,Cost-effectiveness of opportunistic osteoporosis screening using artificial-intelligence assisted chest radiographs in Japan,artificial intelligence,True
KSU_2025_3418,KSU,A Randomized Online Grocery Store Trial to Test a Salient Tiered Food and Beverage Tax in Saudi Arabia,,False
KSU_2025_3419,KSU,Cultivar-specific responses of the citrus endophytic microbiome to Xanthomonas citri subsp. citri infection reveals Lysobacter as a key biocontrol taxon,,False
KSU_2025_3420,KSU,The impact of monetary incentives and gamification on glucose levels: real-world assessment in people with diabetes,,False
KSU_2025_3421,KSU,"Insights into structure, toxicity and antibacterial potential of tungsten oxide-carbon nanocomposites coupled with antibiotics",,False
KSU_2025_3422,KSU,"ADHD rating scale adaptation in Saudi Arabia: factor structure, measurement invariance, and normative data",,False
KSU_2025_3423,KSU,Anti-inflammatory and antimicrobial evaluation of Ceratonia siliqua-mediated calcium hydroxide nanoparticles synthesized using a one-pot technique in vitro study,,False
KSU_2025_3424,KSU,Biocompatible Deep Eutectic Solvents from Diethylammonium Chloride and Urea: Evaluation of Antioxidant Efficiency and Phytotoxicity,,False
KSU_2025_3425,KSU,Cp*Ir(III) Catalyzed greener synthesis of nitrogenous heterocycles using acceptor less dehydrogenative coupling (ADC) strategy,,False
KSU_2025_3426,KSU,The antibacterial potential of carbinol leaf extract of Cassia auriculata against multi-drug resistant (MDR) bacterial species,,False
KSU_2025_3427,KSU,"Deception and cloud integration: A multi-layered approach for DDoS detection, mitigation, and attack surface minimization in SD-IoT networks",machine learning; iot,True
KSU_2025_3428,KSU,"Strigolactone (GR24) mediated in vitro flowering, seed production, and regeneration of plants in Hedyotis biflora (L.) Lam",,False
KSU_2025_3429,KSU,Tweaking the electrochemical potential of nitrogen-rich Ce-PTA-MOF with reduced graphene oxide for use as a hybrid supercapacitor,,False
KSU_2025_3430,KSU,Impact of Tumor Location on Survival Outcomes in Pancreatic Head Versus Body/Tail Cancer: Institutional Experience,,False
KSU_2025_3431,KSU,"Anticancer efficacy of dual-loaded SLNs with Doxorubicin (DOX) and Pterostilbene (PTS): formulation, characterization, and evaluation for breast cancer",,False
KSU_2025_3432,KSU,Development of FA-conjugated PAMAM dendrimer as potential antioxidant therapy for cancer cells,,False
KSU_2025_3433,KSU,"Comparative assessment of respiratory, hematological and inflammatory profiles of long-term users of cigarettes, shisha, and e-cigarettes in Saudi Arabia",,False
KSU_2025_3434,KSU,Unlocking the potential of fenugreek seeds: non-thermal atmospheric plasma improved their chemical composition and amplifies their biological value,,False
KSU_2025_3435,KSU,The 2024 Saudi Pharmacotherapy Didactic Curriculum Toolkit: A Modified Delphi Study,,False
KSU_2025_3436,KSU,"Rubia cordifolia Linn.: Isolation, molecular docking and BRAC1/PKD1 gene targeting for polycystic ovary syndrome in rats",,False
KSU_2025_3437,KSU,Relaxation dynamics of hydrogen bonds in hydrophobic deep eutectic electrolytes,,False
KSU_2025_3438,KSU,Attention-based Fusion for Stroke Lesion Segmentation on Computed Tomography Perfusion Data,,False
KSU_2025_3439,KSU,Incidence and Prognostic Significance of Hormonal Receptors and HER2 Status Conversion in Recurrent Breast Cancer: A Retrospective Study in a Single Institute,,False
KSU_2025_3440,KSU,Mitochondrial DNA Pathogenic Variants in Ophthalmic Diseases: A Review,,False
KSU_2025_3441,KSU,Novel Bioactive Multi-layered Nanofibers Composed of poly(ε-caprolactone) and Poly(Vinyl Alcohol) Loaded with Zoledronic Acid and Silver Nanoparticles,,False
KSU_2025_3442,KSU,Liver Tumor Segmentation Algorithm Based on Receptive Field Attention Mechanism,,False
KSU_2025_3443,KSU,Zirconium nanoparticles decorated chitosan@hematoxylin/pencil graphite as a novel voltammetric sensor for monitoring of linagliptin/dapagliflozin co-therapy,,False
KSU_2025_3444,KSU,Investigating the effect of active site's coordination number on the oxygen reduction reaction activity of Fe-Co dual-atom catalysts: A theoretical study,,False
KSU_2025_3445,KSU,Coastal dynamics: Assessing erosion and progradation patterns in Campeche coastal region using machine learning techniques for geological insights,machine learning,True
KSU_2025_3446,KSU,Biogenic Synthesis and Potential Applications of Nano-Ag Particles from Bacillus velezensis KKWHNGU1 Isolated from Photovoltaic Solar Panel,,False
KSU_2025_3447,KSU,Modeling less complex fuzzy dark matter cylindrical wormholes,,False
KSU_2025_3448,KSU,"Low relative humidity-dependent polyvinyl butyral film dosimeter containing 3-(4,5-Dimethylthiazol-2-yl)-2,5-diphenyltetrazolium bromide dye for radiation processing",,False
KSU_2025_3449,KSU,"Surgeons Knowledge, Attitude, and Practice Toward Preoperative Inflammatory Bowel Disease Medications and Post-Operative Complications",,False
KSU_2025_3450,KSU,Use of Poultry Litter-Based Fertilizers in Calcareous Soil: Effects on Corn Growth and Selected Properties,,False
KSU_2025_3451,KSU,"New chalcone tethered pyrazole derivatives: synthesis, molecular docking, ADME-T & DFT study",,False
KSU_2025_3452,KSU,Application of Principal Component and Multi-Criteria Analysis to Evaluate Key Physical and Chemical Soil Indicators for Sustainable Land Use Management in Arid Rangeland Ecosystems,,False
KSU_2025_3453,KSU,Estimating the Tree Canopy Acceleration Required for Optimal Mechanical Harvesting Performance,,False
KSU_2025_3454,KSU,Pulsed laser-tuned ruthenium@carbon interface for self-powered hydrogen production via zinc-hydrazine battery coupled hybrid electrolysis,,False
KSU_2025_3455,KSU,Traffic-Aware Load Balancing Based on Deep Reinforcement Learning in Cloud-Based Industrial Data Centers,,False
KSU_2025_3456,KSU,GraphGuard: An adaptive approach for restoring accuracy in backdoor-compromised GNNs,neural networks,True
KSU_2025_3457,KSU,Exploring numerical simulations and impedance spectroscopic analysis of highly-efficient lead-free CH3NH3BiI3-based photovoltaic,,False
KSU_2025_3458,KSU,Uncovering nonlinear dynamics in shallow water: an analytic approach to the (1+1)-dimensional Estevez-Mansfield-Clarkson equation,,False
KSU_2025_3459,KSU,High-performance 3D ordered hierarchically interconnected Co@N-Doped porous carbon as an efficient electrocatalyst in lithium-oxygen batteries,,False
KSU_2025_3460,KSU,G x E Interaction and stability analysis to identify resistant mungbean (Vigna radiata L.) genotypes against Boeremia leaf spot using AMMI and GGE biplot analysis,,False
KSU_2025_3461,KSU,The clinical significance of early repolarization: A meta-analysis of mortality risk,,False
KSU_2025_3462,KSU,Applications to medical and failure time data: Using a new extension of the extended exponential model,,False
KSU_2025_3463,KSU,Federated Learning-Based Privacy-Aware Location Prediction Model for Internet of Vehicular Things,blockchain; edge computing,True
KSU_2025_3464,KSU,"First record of the subgenus Megachelonus Baker, 1926 (Hymenoptera: Braconidae: Cheloninae, genus Chelonus Panzer, 1806) for the Afrotropical region (southwestern region of Saudi Arabia), with the description of a new species",,False
KSU_2025_3465,KSU,Surface functionalization of born nitride and its effect on physicomechanical properties of polyaryletherketone composites,,False
KSU_2025_3466,KSU,Assessing the Impact of Community Health Coaching on Self-Management of Chronic Illness Among Older Adults: A Cross-Sectional Approach,,False
KSU_2025_3467,KSU,Assessment of Knowledge and Outcomes of Nomophobia Among Students at a Selected Degree College in Riyadh,,False
KSU_2025_3468,KSU,FFL-IDS: A Fog-Enabled Federated Learning-Based Intrusion Detection System to Counter Jamming and Spoofing Attacks for the Industrial Internet of Things,neural network; intrusion detection; internet of things,True
KSU_2025_3469,KSU,Optimal Control for Unreliable Manufacturing and Remanufacturing System Under Environmental Subsidy and Overrun Penalty Mechanism,,False
KSU_2025_3470,KSU,Preparation of Sock Impregnated with Microcapsules Based on Olive Oil for the Antibacterial and Antifungal Therapy of Athlete's Foot,,False
KSU_2025_3471,KSU,Influence of preparation design and build angle on accuracy of chairside tilted stereolithography 3D printed multichromatic laminate veneers. A comparative in vitro study,,False
KSU_2025_3472,KSU,Laser-Shocked RuO2-FeCo2O4 Interface for Ultralow-Voltage Hydrazine Splitting and Autonomous Hydrogen Production,,False
KSU_2025_3473,KSU,"Green Synthesis of Zinc Oxide Nanoparticles: Physicochemical Characterization, Photocatalytic Performance, and Evaluation of Their Impact on Seed Germination Parameters in Crops",,False
KSU_2025_3474,KSU,Gamification in higher education administration: a conceptual model for enhancing faculty and staff engagement,,False
KSU_2025_3475,KSU,Effect of surface treatment on the bond strength of chairside hard liners bonded to traditional and contemporary CAD-CAM denture base polymers,,False
KSU_2025_3476,KSU,Performance Enhancement of Grid-Connected PV System Using Artificial Intelligence Techniques,artificial intelligence,True
KSU_2025_3477,KSU,Enhanced Birefringence Modes of surface plasmon polariton induced by a hybrid chiral QD medium,,False
KSU_2025_3478,KSU,"Prevalence of Osteoporotic Related Fractures and Their Anatomical Sites in Related Age Groups in King Abdulaziz Medical City, Jeddah: A Retrospective Study",,False
KSU_2025_3479,KSU,Arbuscular mycorrhizal fungi and earthworms synergistically enhance trifoliate orange growth by regulating auxins and promote soil organic carbon sequestration through soil glomalin,,False
KSU_2025_3480,KSU,"Impact of Nd3+ doping on Mg0.5Zn0.5Fe2O4 nano-ferrite: structural, morphological, electrical resistivity, and magnetic properties",,False
KSU_2025_3481,KSU,Investigation of a Green Production Inventory Model with Stock-Dependent Production Rate Under Preservation Investment and Artificial Ecosystem-Based Optimizer,,False
KSU_2025_3482,KSU,Efficient Immobilization of Streptomyces gobitricini Lipase for Sustainable Lipid Degradation and Wastewater Bioremediation,,False
KSU_2025_3483,KSU,Cumulative Residual Entropy of Linear Consecutive k-out-of- n :G Systems and their Applications,,False
KSU_2025_3484,KSU,Exploring NetGPT-Enabled Dynamic Resource Management for Mobile D2D in Industrial IoT,generative ai; internet of things; iot; cloud computing; edge computing,True
KSU_2025_3485,KSU,Blockchain-Based Access Control Architecture for Enhancing Authorized E-Healthcare Data Sharing Services in Industry 5.0,blockchain; internet of things,True
KSU_2025_3486,KSU,Identification and development of drought-tolerant cocoa hybrids: physiological insights for enhanced water use efficiency under water stress conditions,,False
KSU_2025_3487,KSU,Open-source real-time monitoring system of temperature and force during friction stir spot welding,,False
KSU_2025_3488,KSU,Bio-Inspired Synthesis and Photocatalytic Applications of α-Fe2O3@ZnO Nanobinary Using Laurus nobilis Leaf Extract: Efficient for Anionic and Cationic Dye Degradation With Reusability Studies,,False
KSU_2025_3489,KSU,"5-Fluorouracil in Facial Plastic Surgery: Indications, Efficacy, and Safety - A Systematic Review and Narrative Synthesis",,False
KSU_2025_3490,KSU,"Structures, functionality, and catalytic performance of H2abda-based coordination polymers",,False
KSU_2025_3491,KSU,Hybrid long short-term memory and bidirectional multichannel network cascaded with split convolution for short-term load forecasting,neural network,True
KSU_2025_3492,KSU,Investigating the cardioprotective potential of quercetin against tacrolimus-induced cardiotoxicity in Wistar rats: A mechanistic insights,,False
KSU_2025_3493,KSU,Bi-functional V2O5 nanorods loaded biomass-derived activated carbon nanocomposites for enhanced photocatalytic dye degradation and hydrogen production,,False
KSU_2025_3494,KSU,GeO2-ZnO nanocomposite rosettes for enhancement of performance in energy technologies: Coupling organic templated synthesis with microwave treatment,,False
KSU_2025_3495,KSU,Role of polytropic equation of state through structure scalars in the complex self-gravitating systems,,False
KSU_2025_3496,KSU,An Authentication Protocol for Federated Learning With Blockchain in Consumer Electronic Assisted Autonomous Driving Environments,blockchain,True
KSU_2025_3497,KSU,A novel electrochemical sensor based on collaborative performance enhancement of hybrid Acid Orange 10 polymer/Zirconium nanoparticles for first voltammetric determination of Istradefylline in plasma,,False
KSU_2025_3498,KSU,"Modeling to radiotherapy, environmental and engineering data: Using a new approach to generating family of distributions",,False
KSU_2025_3499,KSU,d-Young distance function and existence of fixed points in complete metric spaces,,False
KSU_2025_3500,KSU,Transplantation of heterozygous familial hypercholesterolemia living donor liver resulting in early myocardial infarction: a possible dangerous link,,False
KSU_2025_3501,KSU,Enhanced Tribological Performance of Laser-Textured TiN-Coated Ti6Al4V Alloy Surfaces: A Comparative Study with Untextured Surfaces,,False
KSU_2025_3502,KSU,From Sunshine to Wellness: Understanding Vitamin D Impact on Menstrual Health,,False
KSU_2025_3503,KSU,Sarcasm Detection in Sentiment Analysis Using Recurrent Neural Networks,neural network; neural networks,True
KSU_2025_3504,KSU,Electron Tri-Layer Enhancement Mode High-Electron-Mobility Transistor: Design and Analysis,,False
KSU_2025_3505,KSU,Automated Detection of Groundnut Plant Leaf Diseases using Convolutional Neural Networks,machine learning; neural networks,True
KSU_2025_3506,KSU,Remote sensing and machine learning-based monitoring of seawater temperature variations and their effects on desalination efficiency,machine learning; random forest,True
KSU_2025_3507,KSU,Urodynamic Outcomes in Women with Pelvic Organ Prolapse Assessed using Pelvic Organ Prolapse Quantification: A Prospective Study,,False
KSU_2025_3508,KSU,Prevalence and impact of non-prescription medication misuse in the geriatric population,,False
KSU_2025_3509,KSU,"CATAGLYPHIS ABUDAWOODI SP. NOV., A NEW ANT SPECIES (HYMENOPTERA: FORMICIDAE) FROM BAHRAIN, WITH A KEY TO THE ARABIAN SPECIES OF THE C. ALBICANS SPECIES-GROUP",,False
KSU_2025_3510,KSU,Effect of tobacco and other habitual dietary staining agents on the optical properties of lithium disilicate molar crowns: A laboratory study,,False
KSU_2025_3511,KSU,Placenta-Derived Mesenchymal Stem Cells (pMSCs) Reverse Diabetes-Associated Endothelial Complications in a Preclinical Animal Model,,False
KSU_2025_3512,KSU,Analysis of phosphomotifs coupled to phosphoproteome and interactome unveils potential human kinase substrate proteins in SARS-CoV-2,,False
KSU_2025_3513,KSU,"Knowledge, Attitude and Practices Towards Foot and Mouth Disease Among Farmers and Veterinary Practitioners in Selected Border Regions of Pakistan Adjoining to Afghanistan",,False
KSU_2025_3514,KSU,Effects of Spirulina platensis and Sargassum polycystum extracts on morpho-physiological and metabolic responses of Pak Choi under cadmium stress,,False
KSU_2025_3515,KSU,A three-level benchmark dataset for spatial and temporal forensic analysis of videos,,False
KSU_2025_3516,KSU,Perceptions of Executive Decision Makers on Using Social Media in Effective Health Communication: Qualitative Study,,False
KSU_2025_3517,KSU,Improving butenyl-spinosyn production in Saccharopolyspora pogona through combination of metabolic engineering and medium optimization,,False
KSU_2025_3518,KSU,Hydrogen evolution reaction enhancement through cobalt oxide-cobalt phosphide interface engineering,,False
KSU_2025_3519,KSU,Enhancing wheat growth under chromium toxicity using gibberellic acid and microbial inoculants as modulating agents,,False
KSU_2025_3520,KSU,Prevalence of Self-Reported Halitosis in Individuals With Type 1 and Type 2 Diabetes Mellitus: A Cross-Sectional Study,,False
KSU_2025_3521,KSU,Spacelike foliations on Lorentz manifolds,,False
KSU_2025_3522,KSU,Designing dual phase hexaferrite (SrFe12O19) - Perovskite (La0.5Nd0.5FeO3) composites for enhanced electromagnetic wave absorption and band gap modulation,,False
KSU_2025_3523,KSU,Nanotechnological Advances in Burn Wound Care: Silver Sulfadiazine-Loaded Nanosuspension-Based Chitosan-Incorporated Nanogel for Partial Thickness Burns,,False
KSU_2025_3524,KSU,"Exploring the role of cryotherapy in plastic surgery: mechanisms, applications, and future directions",,False
KSU_2025_3525,KSU,The Influence of Lifestyle Modifications on Cardiovascular Outcomes in Older Adults: Findings from a Cross-Sectional Study,,False
KSU_2025_3526,KSU,Acute Fibrinous and Organizing Pneumonia (AFOP) in Children: A Case Report and Literature Review,,False
KSU_2025_3527,KSU,"Tracking continuous positive airway pressure adherence in obstructive sleep apnea patients before, during, and after the COVID-19 lockdown",,False
KSU_2025_3529,KSU,Numerical Evaluation of Roughness Effect on the Thermal Performance of the Schwarz-P-Based TPMS Heat Sink,,False
