research_id,university,title,matched_terms,selected
http://hdl.handle.net/10754/687148,KAUST,Reverse chemical ecology approach for sustainable palm tree protection against invasive palm weevils,,False
http://hdl.handle.net/10754/687136,KAUST,Global biogeography of the smallest plankton across ocean depths,,False
http://hdl.handle.net/10754/686993,KAUST,An Opto-Electronic HfO x -Based Transparent Memristive Synapse for Neuromorphic Computing System,,False
http://hdl.handle.net/10754/686986,KAUST,Outage Analysis of Millimeter Wave RSMA Systems,,False
http://hdl.handle.net/10754/686985,KAUST,Performance of IRS-Aided FD Two-Way Communication Network With Imperfect SIC,,False
http://hdl.handle.net/10754/686854,KAUST,Detecting pediatric foot deformities using plantar pressure measurements: A semi-supervised approach,,False
http://hdl.handle.net/10754/686849,KAUST,Prediction of a complex delamination front using a general cohesive model,,False
http://hdl.handle.net/10754/686781,KAUST,Well-log information assisted high-resolution waveform inversion based on deep learning,deep learning; neural network,True
http://hdl.handle.net/10754/686740,KAUST,On Optimality of Gamma Approximation for Lognormal Shadowing Models,,False
http://hdl.handle.net/10754/691087,KAUST,Shifts in the coral microbiome in response to in situ experimental deoxygenation,,False
http://hdl.handle.net/10754/691083,KAUST,Optimal Evasive Path Planning with Velocity Constraint,robotics,True
http://hdl.handle.net/10754/691082,KAUST,Multi-modal Asymmetric Autoencoders for Massive Photo Collection Applications,neural network; iot,True
http://hdl.handle.net/10754/691079,KAUST,3D Autonomous Navigation of UAVs: An Energy-Efficient and Collision-Free Deep Reinforcement Learning Approach,neural network,True
http://hdl.handle.net/10754/691077,KAUST,Unsupervised Image Dataset Annotation Framework for Snow Covered Road Networks,computer vision,True
http://hdl.handle.net/10754/691076,KAUST,A Centralized Multi-String PV System Control with Multi-Dimensional MPPT Control,,False
http://hdl.handle.net/10754/691062,KAUST,Stabilizing Ruthenium Dioxide with Cation-Anchored Sulfate for Durable Oxygen Evolution in PEMWE,,False
http://hdl.handle.net/10754/691057,KAUST,A Holistic Approach to Include SiC and Design the Optimal Extrudate Catalyst for Hydrogen Production–Reforming Routes,,False
http://hdl.handle.net/10754/690985,KAUST,On the Stability and Characteristics of Biogas/Methane/Air Flames Fired by a Double Swirl Burner,,False
http://hdl.handle.net/10754/690982,KAUST,Disruption of the rice 4-DEOXYOROBANCHOL HYDROXYLASE unravels specific functions of canonical strigolactones,,False
http://hdl.handle.net/10754/690981,KAUST,Co2-Activated Graphitic Nanoplatelets for Gas Storage Applications,,False
http://hdl.handle.net/10754/690980,KAUST,Uncovering Sensor Faults in Wind Turbines: An Improved Multivariate Statistical Approach for Condition Monitoring Using Scada Data,,False
http://hdl.handle.net/10754/687395,KAUST,ChemGAPP: A tool for Chemical Genomics Analysis and Phenotypic Profiling,,False
http://hdl.handle.net/10754/690933,KAUST,Flexible gallium oxide electronics,,False
http://hdl.handle.net/10754/690907,KAUST,Heart disease Prediction using Machine Learning,machine learning,True
http://hdl.handle.net/10754/690880,KAUST,Towards Fake News Identification using Machine Learning,machine learning; natural language processing,True
http://hdl.handle.net/10754/677950,KAUST,SegTAD: Precise Temporal Action Detection via Semantic Segmentation,,False
http://hdl.handle.net/10754/690853,KAUST,Customized Conversational Recommender Systems,,False
http://hdl.handle.net/10754/690842,KAUST,Easy and Fast 4d Printing of Multifunctional Shape Memory Polymers Using Vat Photopolymerization,,False
http://hdl.handle.net/10754/690841,KAUST,Hydrogen Balloon Transportation: A Cheap and Efficient Mode to Transport Hydrogen,,False
http://hdl.handle.net/10754/690840,KAUST,On the behavior of renewable energy systems in buildings of three Saudi cities: Winter variabilities and extremes are critical,,False
http://hdl.handle.net/10754/690745,KAUST,Hydrocracking Mechanisms of Oxygenated Plastics and Vacuum Gasoil Blends,,False
http://hdl.handle.net/10754/690741,KAUST,Analysis and Verification of Islanding Detection Techniques for Grid-integrated PV Systems,,False
http://hdl.handle.net/10754/690689,KAUST,A Scalable Laser-Based Underwater Wireless Optical Communication Solution between Autonomous Underwater Vehicle Fleets,,False
http://hdl.handle.net/10754/672953,KAUST,A Resource Allocation Scheme for Energy Demand Management in 6G-enabled Smart Grid,internet of things; edge computing,True
http://hdl.handle.net/10754/690670,KAUST,A Stable Neural Network-Based Eikonal Tomography using Hard-Constrained Measurements,neural network; neural networks,True
http://hdl.handle.net/10754/690153,KAUST,Rice Gene Index (RGI): a comprehensive pan-genome database for comparative and functional genomics of Asian rice.,,False
http://hdl.handle.net/10754/690536,KAUST,Parameter Inversion in Geothermal Reservoir Using Markov Chain Monte Carlo and Deep Learning,deep learning,True
http://hdl.handle.net/10754/690535,KAUST,Self-Isolated Multiple-Input-Multiple-Output Antenna for mm-Wave Applications,,False
http://hdl.handle.net/10754/690488,KAUST,Interpretable Research Interest Shift Detection with Temporal Heterogeneous Graphs,neural network,True
http://hdl.handle.net/10754/690427,KAUST,Deep Reinforcement Learning Based Beamforming Codebook Design for RIS-aided mmWave Systems,,False
http://hdl.handle.net/10754/690426,KAUST,LEP-AD: Language Embedding of Proteins and Attention to Drugs predicts drug target interactions,,False
http://hdl.handle.net/10754/690410,KAUST,Paper-based Wearable Ultra-sensitive Strain Sensors for Fitness Monitoring,,False
http://hdl.handle.net/10754/690393,KAUST,On the Products from the Pyrolysis of Heavy Fuel and Vacuum Residue Oil,,False
http://hdl.handle.net/10754/690392,KAUST,DDOS attacks detection based on attention-deep learning and local outlier factor,deep learning,True
http://hdl.handle.net/10754/690253,KAUST,Investigating Separation Efficiency of Oil-in-Water Emulsions Subjected to an Acoustic Field,,False
http://hdl.handle.net/10754/690258,KAUST,Cloud Native Applications Profiling using a Graph Neural Networks Approach,neural network; neural networks,True
http://hdl.handle.net/10754/690254,KAUST,Advanced Hole Cleaning in Horizontal Wells: Experimental Investigation Supported by a Downhole Clamp-On Tool,,False
http://hdl.handle.net/10754/690223,KAUST,"Perpetual Motion Electric Truck, Transporting Cargo with Zero Fuel Costs",,False
http://hdl.handle.net/10754/690214,KAUST,"THz-band, Tbps MIMO Communications: A Joint Data Detection and Decoding Framework",,False
http://hdl.handle.net/10754/690208,KAUST,Locating CO2 Leakage in Subsurface Traps Using Bayesian Inversion and Deep Learning,deep learning,True
http://hdl.handle.net/10754/690207,KAUST,Improved Amott Tests Help Quantify Primary Driving Forces in Spontaneous Imbibition in Water-Wet and Oil-Wet Limestone Rock,,False
http://hdl.handle.net/10754/690205,KAUST,Minimizing Drill-String-Induced Wellbore Instability,,False
http://hdl.handle.net/10754/690204,KAUST,Fully Coupled Hydromechanical Approach for Flow in Fractured Rocks Using Darcy-Brinkman-Biot,,False
http://hdl.handle.net/10754/690203,KAUST,Drilling Monitoring System: Mud Motor Condition and Performance Evaluation,,False
http://hdl.handle.net/10754/690179,KAUST,High-resolution molecular fingerprinting in the 11.6-15 mu m range by a quasi-CW difference-frequency-generation laser source,,False
http://hdl.handle.net/10754/690168,KAUST,"Modeling the radiative, thermal and chemical microenvironment of 3D scanned corals",,False
http://hdl.handle.net/10754/690163,KAUST,Deep Multi-Input and Multi-Output Operator Networks Method for Optimal Control of Pdes,neural network,True
http://hdl.handle.net/10754/690156,KAUST,Electrochemical and Hydraulic Analysis of Thin-Film Composite and Cellulose Triacetate Membranes for Seawater Electrolysis Applications,,False
http://hdl.handle.net/10754/690155,KAUST,Photoelectrochemical Lithium Extraction,,False
http://hdl.handle.net/10754/690147,KAUST,Viscosity of Nanofluids Comprises of Titania Nanotubes and Ethylene Glycol/Water: Process Modeling and Optimization Using Response Surface Methodology,,False
http://hdl.handle.net/10754/690141,KAUST,Harnessing the strigolactone biosynthesis mutant lgs1 to combat food insecurity in Africa,,False
http://hdl.handle.net/10754/690139,KAUST,"Brazilian Energy Sector Secret: The Higher the Reservoir Level, the Higher the River Flow",,False
http://hdl.handle.net/10754/690133,KAUST,Integration of Apocarotenoid Profile and Expression Pattern of Carotenoid Cleavage Dioxygenases during Mycorrhization in Rice,,False
http://hdl.handle.net/10754/690123,KAUST,"Solution-Diffusion-Electromigration Approximation Model (Sde-A) for Strongly Charged, Weakly Charged and Effectively Uncharged Reverse Osmosis Membranes",,False
http://hdl.handle.net/10754/686477,KAUST,Pushing the Efficiency Limit Using Structured Sparse Convolutions,neural network; neural networks,True
http://hdl.handle.net/10754/689900,KAUST,A simple integral representation of the Fibonacci numbers,,False
http://hdl.handle.net/10754/689861,KAUST,A Textural Perspective on the Magmatic System and Eruptive Behaviour of Merapi Volcano,,False
http://hdl.handle.net/10754/689852,KAUST,Advisory System for Drilling Optimization Using Artificial Intelligence and In-Cutter Sensing Data,artificial intelligence; machine learning; neural network; big data,True
http://hdl.handle.net/10754/689851,KAUST,Convergence Rates of Average-Reward Multi-agent Reinforcement Learning via Randomized Linear Programming,,False
http://hdl.handle.net/10754/676886,KAUST,Accelerating Extremum Seeking Convergence by Richardson Extrapolation Methods,,False
http://hdl.handle.net/10754/689151,KAUST,Turning tissues into conducting matter.,,False
http://hdl.handle.net/10754/686868,KAUST,EZInterviewer: To Improve Job Interview Performance with Mock Interview Generator,,False
http://hdl.handle.net/10754/665113,KAUST,LC-NAS: Latency Constrained Neural Architecture Search for Point Cloud Networks,deep learning; robot,True
http://hdl.handle.net/10754/689470,KAUST,Reshaping Geostatistical Modeling and Prediction for Extreme-Scale Environmental Applications,,False
http://hdl.handle.net/10754/688142,KAUST,Heteroatom-containing degradable polymers by ring-opening metathesis polymerization,,False
http://hdl.handle.net/10754/687814,KAUST,Sensitivity of African Easterly Waves to Dust Forcing,,False
http://hdl.handle.net/10754/687667,KAUST,"Rock mechanical properties of immature, organic-rich source rocks and their relationships to rock composition and lithofacies",,False
http://hdl.handle.net/10754/687453,KAUST,Riemannian Geometry for Scientific Visualization,,False
http://hdl.handle.net/10754/678394,KAUST,Metabolic biomarkers in cancer,,False
http://hdl.handle.net/10754/687393,KAUST,"Local beamforming and back-projection of induced earthquakes in Helsinki, southern Finland",,False
http://hdl.handle.net/10754/687388,KAUST,AdvCat: Domain-Agnostic Robustness Assessment for Cybersecurity-Critical Applications with Categorical Inputs,machine learning; cybersecurity; intrusion detection,True
http://hdl.handle.net/10754/687387,KAUST,QuoGNN: Quotient Graph Neural Network for Urban Flow Forecasting,neural network,True
http://hdl.handle.net/10754/687383,KAUST,Reservoir Modeling and Optimization Based on Deep Learning with Application to Enhanced Geothermal Systems,deep learning; neural network,True
http://hdl.handle.net/10754/687363,KAUST,Feasibility Analysis of Hydrogen Storage in Depleted Natural Reservoirs Through a Multi-Phase Reservoir Simulator,,False
http://hdl.handle.net/10754/687138,KAUST,Performance of RIS-empowered NOMA-based D2D Communication under Nakagami-m Fading,,False
http://hdl.handle.net/10754/687166,KAUST,From ground motion simulations to landslide occurrence prediction,,False
http://hdl.handle.net/10754/681692,KAUST,Localization Coverage Analysis of THz Communication Systems with a 3D Array,,False
http://hdl.handle.net/10754/682327,KAUST,Joint Communication and Computation in Hybrid Cloud/Mobile Edge Computing Networks,edge computing,True
http://hdl.handle.net/10754/687124,KAUST,Growth modification via indium surfactant for InGaN/GaN green LED,,False
http://hdl.handle.net/10754/676838,KAUST,The potential method for price-formation models,machine learning; neural network,True
http://hdl.handle.net/10754/686906,KAUST,Perfect vortex beam generation with high numerical aperture in broadband UV-visible regime,,False
http://hdl.handle.net/10754/686905,KAUST,Highly efficient broadband anisotropic metasurface for cross polarization conversion operating in the terahertz band,,False
http://hdl.handle.net/10754/686904,KAUST,Uniform chirality enhanced optical responses via broadband achiral metasurfaces for bio-sensing applications,,False
http://hdl.handle.net/10754/686903,KAUST,All-dielectric trifunctional metadevices to efficiently structure ultraviolet light,,False
http://hdl.handle.net/10754/686902,KAUST,Deep-learning enabled modeling tool Meta-Magus for metadevice optimization and design,deep learning; neural network,True
http://hdl.handle.net/10754/686901,KAUST,Reconfigurable meta-devices platform based on stimuli-responsive materials,,False
http://hdl.handle.net/10754/686900,KAUST,Chromium-nanostructured metabsorber for tunable color filtering,,False
http://hdl.handle.net/10754/676871,KAUST,Kalman Filter Design for Intermittent Optical Wireless Communication Systems on Time Scales,,False
http://hdl.handle.net/10754/691072,KAUST,Effect of Methyl Orange on the Hydrogen Wettability of Sandstone Formation for Enhancing the Potential of Underground Hydrogen Storage,,False
http://hdl.handle.net/10754/691068,KAUST,DFT Study of the NO Reduction Mechanism on Ag/γ-Al2O3 Catalysts,,False
http://hdl.handle.net/10754/691063,KAUST,From electronic structure to model application of key reactions for gasoline/alcohol combustion: Hydrogen-atom abstractions by CH3Ȯ radical,,False
http://hdl.handle.net/10754/691053,KAUST,CdS/CdSe/CdS Spherical Quantum Wells with Near-Unity Biexciton Quantum Yield for Light-Emitting-Device Applications,,False
http://hdl.handle.net/10754/691042,KAUST,"Numerical Simulation of the High-Boosting Influence on Mixing, Combustion and Emissions of High-Power-Density Engine",,False
http://hdl.handle.net/10754/690971,KAUST,Toll-Like Receptor 3 Mediates Aortic Stenosis Through a Conserved Mechanism of Calcification.,,False
http://hdl.handle.net/10754/690964,KAUST,Intermolecular Interactions Mediated Nonflammable Electrolyte for High-Voltage Lithium Metal Batteries in Wide Temperature,,False
http://hdl.handle.net/10754/690961,KAUST,scJVAE: A novel method for integrative analysis of multimodal single-cell data,,False
http://hdl.handle.net/10754/690925,KAUST,Steam calcination of lime for CO2 capture,,False
http://hdl.handle.net/10754/688138,KAUST,Fast Bayesian inference of block Nearest Neighbor Gaussian models for large data,,False
http://hdl.handle.net/10754/690911,KAUST,Metal Oxide Aerogels: A New Horizon for Stabilizing Anodes in Rechargeable Zinc Metal Batteries,,False
http://hdl.handle.net/10754/690703,KAUST,Nitrogen-Based Magneto-ionic Manipulation of Exchange Bias in CoFe/MnN Heterostructures.,,False
http://hdl.handle.net/10754/690874,KAUST,An unconventional route for synthesis and solid-state processing of low-entangled Ultra-High Molecular Weight Isotactic Polypropylene,,False
http://hdl.handle.net/10754/690873,KAUST,Inhibitor and Activator: Dual Role of Subsurface Sulfide Enables Selective and Efficient Electro-Oxidation of Methanol to Formate on CuS@CuO Core-Shell Nanosheet Arrays,,False
http://hdl.handle.net/10754/690870,KAUST,Understanding the role of sorption and biodegradation in the removal of organic micropollutants by membrane aerated biofilm reactor (MABR) with different biofilm thickness,,False
http://hdl.handle.net/10754/690869,KAUST,Thermal management of natural gas production from coke oven gas by optimizing catalyst distribution and operation conditions,,False
http://hdl.handle.net/10754/690851,KAUST,Bioactive hybrid membrane-based cellulose acetate/bioactive glass/hydroxyapatite/carbon nanotubes nanocomposite for dental applications,,False
http://hdl.handle.net/10754/679923,KAUST,Multivariate Functional Outlier Detection using the FastMUOD Indices,,False
http://hdl.handle.net/10754/688185,KAUST,Enhanced Photoresponsivity UV-C Photodetectors Using a p–n Junction Based on Ultra-Wide-Band Gap Sn-Doped β-Ga2O3 Microflake/MnO Quantum Dots,,False
http://hdl.handle.net/10754/690799,KAUST,Capillary-induced self-crumpled and sulfur-deficient MoS2 nanosheets inhibit polysulfide cycling in lithium–sulfur batteries,,False
http://hdl.handle.net/10754/690795,KAUST,What drives the decadal variability in sea surface salinity and stratification over the tropical Indian Ocean?,,False
http://hdl.handle.net/10754/690793,KAUST,Backscatter of scalar variance in turbulent premixed flames,,False
http://hdl.handle.net/10754/690791,KAUST,End-to-end interpretable disease–gene association prediction,deep learning,True
http://hdl.handle.net/10754/690790,KAUST,Exploring the effect of intra-chain rigidity on mixed-gas separation performance of a Triptycene-Tröger's base ladder polymer (PIM-Trip-TB) by atomistic simulations,,False
http://hdl.handle.net/10754/690788,KAUST,Nickel-Сatalyzed Carbon–Selenium Bond Formations under Mild Conditions,,False
http://hdl.handle.net/10754/690784,KAUST,Wire density for a wetted-wire column,,False
http://hdl.handle.net/10754/690782,KAUST,Conservation status of upper-mesophotic octocoral habitats at Sporades Archipelago (Aegean Sea),,False
http://hdl.handle.net/10754/690781,KAUST,Boosting peroxymonosulfate activation by a novel bifunctional core-shell nanoreactor MnFe2O4@HZO for nitrilotris-methylenephosphonic acid removal,,False
http://hdl.handle.net/10754/690779,KAUST,Methane storage in metal-organic framework HKUST-1 with enhanced heat management using 3D printed metal lattices,,False
http://hdl.handle.net/10754/690778,KAUST,Characterization of non-ideal blending in infrared spectra of gasoline surrogates,,False
http://hdl.handle.net/10754/690740,KAUST,Suppressed phase segregation for triple-junction perovskite solar cells,,False
http://hdl.handle.net/10754/690739,KAUST,Tailor-Made White Photothermal Fabrics: a Bridge between Pragmatism and Aesthetic,,False
http://hdl.handle.net/10754/690655,KAUST,Efficient Near-Infrared Electroluminescence from Lanthanide-Doped Perovskite Quantum Cutters,,False
http://hdl.handle.net/10754/690704,KAUST,Hybrid 2D/CMOS microchips for memristive applications,neural networks,True
http://hdl.handle.net/10754/690700,KAUST,Atomically Dispersed NiNx Site with High Oxygen Electrocatalysis Performance Facilely Produced via a Surface Immobilization Strategy,,False
http://hdl.handle.net/10754/690699,KAUST,On-chip Diamond MEMS Magnetic Sensing through Multifunctionalized Magnetostrictive Thin Film,,False
http://hdl.handle.net/10754/690685,KAUST,"A wide range experimental and kinetic modeling study of the oxidation of 2,3-dimethyl-2-butene: Part 1",,False
http://hdl.handle.net/10754/690584,KAUST,An interpretive constrained linear model for ResNet and MgNet,neural network,True
http://hdl.handle.net/10754/675560,KAUST,Joint modeling and prediction of massive spatio-temporal wildfire count and burnt area data with the INLA-SPDE approach,,False
http://hdl.handle.net/10754/688059,KAUST,Similarity-based clustering for patterns of extreme values,,False
http://hdl.handle.net/10754/690658,KAUST,Nano-Strategies for Lignin Biomaterials towards Cancer Therapy,,False
http://hdl.handle.net/10754/690657,KAUST,Frankenstein’s data-driven computing approach to model-free mechanics,,False
http://hdl.handle.net/10754/690652,KAUST,Unique stratification of biofilm density in heterotrophic membrane-aerated biofilms: An experimental and modeling study,,False
http://hdl.handle.net/10754/690651,KAUST,Polyoxometalate-cyclodextrin supramolecular entities for real-time in situ monitoring of dopamine released from neuroblastoma cells,,False
http://hdl.handle.net/10754/690606,KAUST,Zero-dimensional Cu(i)-based organometallic halide with green cluster-centred emission for high resolution X-ray imaging screens,,False
http://hdl.handle.net/10754/690604,KAUST,Efficient capture of iodine and methyl iodide using all-silica EMM-17 zeolite,,False
http://hdl.handle.net/10754/690596,KAUST,Editorial Special Issue on Dielectrics for 2-D Electronics,,False
http://hdl.handle.net/10754/690593,KAUST,A Deep Recurrent Neural Network Framework for Swarm Motion Speed Prediction,neural network; neural networks; robots,True
http://hdl.handle.net/10754/690587,KAUST,Quartz–H2–Brine Bacterium Wettability under Realistic Geo-Conditions: Towards Geological Hydrogen Storage,,False
http://hdl.handle.net/10754/690586,KAUST,Giant Nonlinear Optical Response via Coherent Stacking of In-Plane Ferroelectric Layers,,False
http://hdl.handle.net/10754/690582,KAUST,Is photocatalytic hydrogen production closer to application?,,False
http://hdl.handle.net/10754/690547,KAUST,Ti3C2Tx MXene van der Waals gate contact for GaN high electron mobility transistors,,False
http://hdl.handle.net/10754/690544,KAUST,Experimental and Computational Fluid Dynamics Investigation of Mechanisms of Enhanced Oil Recovery via Nanoparticle-Surfactant Solutions,,False
http://hdl.handle.net/10754/690543,KAUST,Multimode Free-Vibration Decay Column: Small-Strain Stiffness and Attenuation,,False
http://hdl.handle.net/10754/690539,KAUST,On that most over Skinned of Improper Integrals,,False
http://hdl.handle.net/10754/690538,KAUST,Assembling CoAl-layered metal oxide into the gravity-driven catalytic membrane for Fenton-like catalytic degradation of pharmaceuticals and personal care products,,False
http://hdl.handle.net/10754/690520,KAUST,Visualization of Surface Charge Carrier Diffusion Lengths in Different Perovskite Crystal Orientations Using 4D Electron Imaging,,False
http://hdl.handle.net/10754/690508,KAUST,Cross-assembly confined bifunctional catalysis via non-covalent interactions for asymmetric halogenation,,False
http://hdl.handle.net/10754/690491,KAUST,Unlocking the desalination processes future roadmap,,False
http://hdl.handle.net/10754/690486,KAUST,A monolithic composite based on zeolite-like metal-organic framework@divinylbenzene polymer separates azeotropic fluorocarbon mixture efficiently.,,False
http://hdl.handle.net/10754/690485,KAUST,The effect of ammonia addition on soot nanostructure and composition in ethylene laminar flames,,False
http://hdl.handle.net/10754/690484,KAUST,Porous liquid metal-organic frameworks with selectively high gas solubility,,False
http://hdl.handle.net/10754/690482,KAUST,Inversion of river discharge from remotely sensed river widths: A critical assessment at three-thousand global river gauges,,False
http://hdl.handle.net/10754/690421,KAUST,Recombination in passivating contacts: Investigation into the impact of the contact work function on the obtained passivation,,False
http://hdl.handle.net/10754/690418,KAUST,Ultra-Highly Active Ni-Doped MOF-5 Heterogeneous Catalysts for Ethylene Dimerization.,,False
http://hdl.handle.net/10754/690417,KAUST,An overlooked soil carbon pool in vegetated coastal ecosystems: National-scale assessment of soil organic carbon stocks in coastal shelter forests of China.,,False
http://hdl.handle.net/10754/666189,KAUST,Test and Visualization of Covariance Properties for Multivariate Spatio-Temporal Random Fields,,False
http://hdl.handle.net/10754/690409,KAUST,miProBERT: identification of microRNA promoters based on the pre-trained model BERT.,,False
http://hdl.handle.net/10754/690402,KAUST,Sintering-free catalytic ammonia cracking by vertically standing 2D porous framework supported Ru nanocatalysts,,False
http://hdl.handle.net/10754/690388,KAUST,Large Numerical Aperture Metalens with High Modulation Transfer Function,,False
http://hdl.handle.net/10754/690345,KAUST,Light-Induced Bipolar Photoresponse with Amplified Photocurrents in Electrolyte-Assisted Bipolar p-n Junction,,False
http://hdl.handle.net/10754/690344,KAUST,Nucleation Stage for the Oriented Growth of Tantalum Sulfide Monolayers on Au(111),,False
http://hdl.handle.net/10754/690323,KAUST,Interstitial carbon-platinum electronic metal-support interaction structure boost synergistic removal of O3 and CH3SH via surface atomic oxygen,,False
http://hdl.handle.net/10754/690322,KAUST,"Biostratigraphy of the Numidian Formation and its underlying Tellian unit, based on calcareous nannofossils in Northern Tunisia: Implication on their stratigraphic vs. tectonic relationships",,False
http://hdl.handle.net/10754/690316,KAUST,Intelligent and smart biomaterials for sustainable 3D printing applications,,False
http://hdl.handle.net/10754/690313,KAUST,Nonvolatile Magnetoelectric Switching of Magnetic Tunnel Junctions with Dipole Interaction,,False
http://hdl.handle.net/10754/690312,KAUST,On the pursuit of emissions-free clean mobility - Electric vehicles versus e-fuels.,,False
http://hdl.handle.net/10754/685592,KAUST,Effects of water vapor addition on downstream interaction in CO/O2 counterflow premixed flames,,False
http://hdl.handle.net/10754/690255,KAUST,Two-step protocol for extrachromosomal array integration by MosTI in C. elegans using Cas9 protein,,False
http://hdl.handle.net/10754/678015,KAUST,Rationalizing the Influence of Tunable Energy Levels on Quantum Efficiency to Design Optimal Non-Fullerene Acceptor-Based Ternary Organic Solar Cells,,False
http://hdl.handle.net/10754/690221,KAUST,Ambivalent Role of Rotamers in Cyclic(alkyl)(amino)carbene Ruthenium Complexes for Enantioselective Ring-Opening Cross-Metathesis,,False
http://hdl.handle.net/10754/690219,KAUST,3D Printed Dry Electrodes for Electrophysiological Signal Monitoring: A Review,,False
http://hdl.handle.net/10754/690172,KAUST,A Z-scheme Heterojunctional Photocatalyst Engineered with Spatially Separated Dual Redox Sites for Selective CO2 Reduction with Water: Insight by in-situ μs-transient Absorption Spectra,,False
http://hdl.handle.net/10754/690151,KAUST,The evolution of feed spacer role in membrane applications for desalination and water treatment: A critical review and future perspective,,False
http://hdl.handle.net/10754/690112,KAUST,Recent Progress in Colloidal Quantum Dot Thermoelectrics,,False
http://hdl.handle.net/10754/690067,KAUST,Preferential Pyrolysis Construction of Carbon Anodes with 8400 h Lifespan for High-Energy-Density K-ion Batteries.,,False
http://hdl.handle.net/10754/690108,KAUST,"Winds and waves in the Arabian Gulf: physics, characteristics, and long-term hindcast",,False
http://hdl.handle.net/10754/690061,KAUST,Nonintrusive parameter adaptation of chemical process models with reinforcement learning,neural network,True
http://hdl.handle.net/10754/690059,KAUST,Water-ultrastable perovskite CsPbBr3 nanocrystals for fluorescence-enhanced cellular imaging,,False
http://hdl.handle.net/10754/689979,KAUST,Comparison of three different deconvolution methods for analyzing nanoindentation test data of hydrated cement paste,,False
http://hdl.handle.net/10754/689978,KAUST,b-Axis-Oriented ZSM-5 Nanosheets for Efficient Alkylation of Benzene with Methanol: Synergy of Acid Sites and Diffusion,,False
http://hdl.handle.net/10754/689973,KAUST,SARS-CoV-2 wastewater-based epidemiology in an enclosed compound: A 2.5-year survey to identify factors contributing to local community dissemination,,False
http://hdl.handle.net/10754/689932,KAUST,Highly Efficient CO Oxidation on Atomically Thin Pt Plates Supported on Irreducible Si 7 × 7,,False
http://hdl.handle.net/10754/689931,KAUST,Salt-Tolerant Crops: Time to Deliver,,False
http://hdl.handle.net/10754/689901,KAUST,Hybrid salt-enriched micro-sorbents for atmospheric water sorption,,False
http://hdl.handle.net/10754/689846,KAUST,One-step protocol for extrachromosomal array integration by MosTI in C. elegans,,False
http://hdl.handle.net/10754/689491,KAUST,Artificial phosphate solid electrolyte interphase enables stable MnO2 cathode for zinc ion batteries,,False
http://hdl.handle.net/10754/689486,KAUST,Selectively converting CO2 to HCOOH on Cu-alloys integrated in hematite-driven artificial photosynthetic cells,,False
http://hdl.handle.net/10754/689465,KAUST,Transcriptome analysis of the phosphate starvation response sheds light on strigolactone biosynthesis in rice,,False
http://hdl.handle.net/10754/689419,KAUST,Slow Spontaneous Efficiency Enhancement of Single-Crystal Perovskite Solar Cells Due to Trapped Solvent,,False
http://hdl.handle.net/10754/689161,KAUST,A multivariate modified skew-normal distribution,,False
http://hdl.handle.net/10754/686582,KAUST,"Ionic mononuclear [Fe] and heterodinuclear [Fe,Ru] bis(diphenylphosphino)alkane complexes: Synthesis, spectroscopy, DFT structures, cytotoxicity, and biomolecular interactions.",,False
http://hdl.handle.net/10754/689138,KAUST,The Microbial Growth Potential of Antiscalants used in Seawater Desalination,,False
http://hdl.handle.net/10754/689137,KAUST,Data-driven investigation of process solvent and membrane material on organic solvent nanofiltration,,False
http://hdl.handle.net/10754/689133,KAUST,N-donating and water-resistant Zn-carboxylate frameworks for humid carbon dioxide capture from flue gas,,False
http://hdl.handle.net/10754/688189,KAUST,Co-TiO2 supported on reduced graphene oxide as a highly active and stable photocatalyst for hydrogen generation,,False
http://hdl.handle.net/10754/688187,KAUST,A species-weighted flamelet/progress variable model with differential diffusion effects for oxy-fuel jet flames,,False
http://hdl.handle.net/10754/688183,KAUST,Electro osmotically flow of fourth-grade fluid in complex channel with porous medium and lubricated walls: applications in petroleum industry,,False
http://hdl.handle.net/10754/688173,KAUST,Elevating carbonium ion chemistry in zeolite catalysis,,False
http://hdl.handle.net/10754/688172,KAUST,Mid-IR absorption spectra of C1-C4 alkyl acetates at high temperatures,,False
http://hdl.handle.net/10754/688171,KAUST,Direct numerical simulation of particle-laden flow in an open channel at,,False
http://hdl.handle.net/10754/688169,KAUST,Metabolic Engineering for Efficient Ketocarotenoid Accumulation in the Green Microalga Chlamydomonas reinhardtii,,False
http://hdl.handle.net/10754/688166,KAUST,Interband transition probing of coherent acoustic phonons of gold/metal oxide core–shell nanoparticles,,False
http://hdl.handle.net/10754/688160,KAUST,Evaluating Improper Integrals using Laplace Transforms,,False
http://hdl.handle.net/10754/688149,KAUST,Combustion chemistry of aromatic hydrocarbons,,False
http://hdl.handle.net/10754/688148,KAUST,Reaction kinetics and implications of the decomposition and formation of C2H4O isomers,,False
http://hdl.handle.net/10754/688147,KAUST,An efficient discontinuous Galerkin - mixed finite element model for variable density flow in fractured porous media,,False
http://hdl.handle.net/10754/688039,KAUST,Combustion chemistry of ammonia/C1 fuels: A comprehensive kinetic modeling study,,False
http://hdl.handle.net/10754/676642,KAUST,A new avenue for Bayesian inference with INLA,big data,True
http://hdl.handle.net/10754/688035,KAUST,Modulating Photothermal Properties of Carbon Dots through Nitrogen Incorporation Enables Efficient Solar Water Evaporation,,False
